,simulationID,dynamic,simulation,vrest,slope,pqif,seed,std,mean
1745,sequences_11_1_45,sequences,11,,10.74,1.0,45,0.20981747357301134,0.02190441474158573
1746,sequences_11_1_46,sequences,11,,10.74,1.0,46,0.20434047861412688,0.02186768443266715
1747,sequences_11_1_47,sequences,11,,10.74,1.0,47,0.20373692416625117,0.02223281155685322
1748,sequences_11_1_48,sequences,11,,10.74,1.0,48,0.21174725536753417,0.021860061567481902
1749,sequences_11_1_49,sequences,11,,10.74,1.0,49,0.21007844398210906,0.021507989638755727
1750,sequences_12_0_0,sequences,12,-22.0,7.18,0.0,0,0.2431265306275873,0.021891474622857753
1751,sequences_12_0_1,sequences,12,-22.0,7.18,0.0,1,0.24211968415315946,0.022148624051598727
1752,sequences_12_0_2,sequences,12,-22.0,7.18,0.0,2,0.2516892874809047,0.02181347856043078
1753,sequences_12_0_3,sequences,12,-22.0,7.18,0.0,3,0.250080830513589,0.021923941802523696
1754,sequences_12_0_4,sequences,12,-22.0,7.18,0.0,4,0.24541559199501695,0.021959049469177417
1755,sequences_12_0_5,sequences,12,-22.0,7.18,0.0,5,0.24484794459149214,0.02202377023041428
1756,sequences_12_0_6,sequences,12,-22.0,7.18,0.0,6,0.24907801991609052,0.0220590936973591
1757,sequences_12_0_7,sequences,12,-22.0,7.18,0.0,7,0.24677184785205714,0.022117905642958808
1758,sequences_12_0_8,sequences,12,-22.0,7.18,0.0,8,0.23856853118182464,0.022181785479264107
1759,sequences_12_0_9,sequences,12,-22.0,7.18,0.0,9,0.24961685968131664,0.02193527105274008
1760,sequences_12_0_10,sequences,12,-22.0,7.18,0.0,10,0.25225951287979953,0.0219627735442745
1761,sequences_12_0_11,sequences,12,-22.0,7.18,0.0,11,0.25407745211279426,0.02188893722649276
1762,sequences_12_0_12,sequences,12,-22.0,7.18,0.0,12,0.25075646999096884,0.022170124741743957
1763,sequences_12_0_13,sequences,12,-22.0,7.18,0.0,13,0.24494237343915254,0.021985750955898904
1764,sequences_12_0_14,sequences,12,-22.0,7.18,0.0,14,0.24608361037612897,0.021946294652906158
1765,sequences_12_0_15,sequences,12,-22.0,7.18,0.0,15,0.25208372261508316,0.021941824792052724
1766,sequences_12_0_16,sequences,12,-22.0,7.18,0.0,16,0.24479474338597723,0.02216819012143198
1767,sequences_12_0_17,sequences,12,-22.0,7.18,0.0,17,0.24719873947617405,0.021923108289685394
1768,sequences_12_0_18,sequences,12,-22.0,7.18,0.0,18,0.24305338975962837,0.022152080980532854
1769,sequences_12_0_19,sequences,12,-22.0,7.18,0.0,19,0.24627064136203244,0.021969521695782267
1770,sequences_12_0_20,sequences,12,-22.0,7.18,0.0,20,0.2444608804210664,0.022075829803160873
1771,sequences_12_0_21,sequences,12,-22.0,7.18,0.0,21,0.24236282830289374,0.02191396823374111
1772,sequences_12_0_22,sequences,12,-22.0,7.18,0.0,22,0.25096357499048927,0.021806424785240114
1773,sequences_12_0_23,sequences,12,-22.0,7.18,0.0,23,0.24928589460327075,0.021994585259325312
1774,sequences_12_0_24,sequences,12,-22.0,7.18,0.0,24,0.25186850718352966,0.02212167199538099
1775,sequences_12_0_25,sequences,12,-22.0,7.18,0.0,25,0.24753685950052703,0.022239153840730743
1776,sequences_12_0_26,sequences,12,-22.0,7.18,0.0,26,0.2471063981767243,0.021923208713691345
1777,sequences_12_0_27,sequences,12,-22.0,7.18,0.0,27,0.24415056226225076,0.021864369914911815
1778,sequences_12_0_28,sequences,12,-22.0,7.18,0.0,28,0.25142793386369566,0.02176040770261416
1779,sequences_12_0_29,sequences,12,-22.0,7.18,0.0,29,0.2447269235472616,0.02207142334054772
1780,sequences_12_0_30,sequences,12,-22.0,7.18,0.0,30,0.2395822756623084,0.021956448730889918
1781,sequences_12_0_31,sequences,12,-22.0,7.18,0.0,31,0.24998586698991151,0.02203467802219048
1782,sequences_12_0_32,sequences,12,-22.0,7.18,0.0,32,0.23772230154162044,0.021851342019075373
1783,sequences_12_0_33,sequences,12,-22.0,7.18,0.0,33,0.2489399936666301,0.022026952736290142
1784,sequences_12_0_34,sequences,12,-22.0,7.18,0.0,34,0.24380326174451428,0.021982274503773453
1785,sequences_12_0_35,sequences,12,-22.0,7.18,0.0,35,0.2529775522288632,0.022196215548263443
1786,sequences_12_0_36,sequences,12,-22.0,7.18,0.0,36,0.25018635290497054,0.02184835536632202
1787,sequences_12_0_37,sequences,12,-22.0,7.18,0.0,37,0.24530246775508144,0.022117494159944292
1788,sequences_12_0_38,sequences,12,-22.0,7.18,0.0,38,0.24000413732854545,0.021949904870686036
1789,sequences_12_0_39,sequences,12,-22.0,7.18,0.0,39,0.2553004179768929,0.02200951506350469
1790,sequences_12_0_40,sequences,12,-22.0,7.18,0.0,40,0.2479483415526551,0.021888930115244922
1791,sequences_12_0_41,sequences,12,-22.0,7.18,0.0,41,0.2520080775147928,0.02190312098643198
1792,sequences_12_0_42,sequences,12,-22.0,7.18,0.0,42,0.25443163213860315,0.022026087619848016
1793,sequences_12_0_43,sequences,12,-22.0,7.18,0.0,43,0.2454971984250906,0.021950073593434268
1794,sequences_12_0_44,sequences,12,-22.0,7.18,0.0,44,0.24781841538210733,0.022132914970377327
1795,sequences_12_0_45,sequences,12,-22.0,7.18,0.0,45,0.25081978352729206,0.022062396464474828
1796,sequences_12_0_46,sequences,12,-22.0,7.18,0.0,46,0.24653255557164244,0.021905835295013068
1797,sequences_12_0_47,sequences,12,-22.0,7.18,0.0,47,0.2580899421674276,0.022048069065640163
1798,sequences_12_0_48,sequences,12,-22.0,7.18,0.0,48,0.2415365991462583,0.02205163839635853
1799,sequences_12_0_49,sequences,12,-22.0,7.18,0.0,49,0.24956053260894423,0.022001606847777595
1800,sequences_12_0.25_0,sequences,12,-22.0,7.18,0.25,0,0.21827959399130756,0.02240469573178974
1801,sequences_12_0.25_1,sequences,12,-22.0,7.18,0.25,1,0.23464787729775446,0.02236243162882106
1802,sequences_12_0.25_2,sequences,12,-22.0,7.18,0.25,2,0.23241818875276374,0.022265779579348183
1803,sequences_12_0.25_3,sequences,12,-22.0,7.18,0.25,3,0.22536698152254564,0.02239865648075574
1804,sequences_12_0.25_4,sequences,12,-22.0,7.18,0.25,4,0.23641168400587614,0.022325168159058183
1805,sequences_12_0.25_5,sequences,12,-22.0,7.18,0.25,5,0.2332347973974202,0.022352939927234916
1806,sequences_12_0.25_6,sequences,12,-22.0,7.18,0.25,6,0.2312582546085164,0.022388070335952345
1807,sequences_12_0.25_7,sequences,12,-22.0,7.18,0.25,7,0.215572270941494,0.022586060864266632
1808,sequences_12_0.25_8,sequences,12,-22.0,7.18,0.25,8,0.22037483951517378,0.02257270178226609
1809,sequences_12_0.25_9,sequences,12,-22.0,7.18,0.25,9,0.21594211559793122,0.022555190349318716
1810,sequences_12_0.25_10,sequences,12,-22.0,7.18,0.25,10,0.22123739435876702,0.022453125829755675
1811,sequences_12_0.25_11,sequences,12,-22.0,7.18,0.25,11,0.2227145205476255,0.022374034329339893
1812,sequences_12_0.25_12,sequences,12,-22.0,7.18,0.25,12,0.21587642971379403,0.022537364803411286
1813,sequences_12_0.25_13,sequences,12,-22.0,7.18,0.25,13,0.2246261784964587,0.022470914303372416
1814,sequences_12_0.25_14,sequences,12,-22.0,7.18,0.25,14,0.23133920960763082,0.022411148630653726
1815,sequences_12_0.25_15,sequences,12,-22.0,7.18,0.25,15,0.21875534551467418,0.02241044049585065
1816,sequences_12_0.25_16,sequences,12,-22.0,7.18,0.25,16,0.22975627924581515,0.022412579523976586
1817,sequences_12_0.25_17,sequences,12,-22.0,7.18,0.25,17,0.22361645897252846,0.02247341375475455
1818,sequences_12_0.25_18,sequences,12,-22.0,7.18,0.25,18,0.2224620554617173,0.02258951081546775
1819,sequences_12_0.25_19,sequences,12,-22.0,7.18,0.25,19,0.2238925307171467,0.02241225967661409
1820,sequences_12_0.25_20,sequences,12,-22.0,7.18,0.25,20,0.22999521088461483,0.022394345365912192
1821,sequences_12_0.25_21,sequences,12,-22.0,7.18,0.25,21,0.22010025228813,0.02240330268628964
1822,sequences_12_0.25_22,sequences,12,-22.0,7.18,0.25,22,0.23406780800757135,0.02231663533769782
1823,sequences_12_0.25_23,sequences,12,-22.0,7.18,0.25,23,0.22496375787985062,0.022506580079164826
1824,sequences_12_0.25_24,sequences,12,-22.0,7.18,0.25,24,0.2232767191252124,0.022581173080152936
1825,sequences_12_0.25_25,sequences,12,-22.0,7.18,0.25,25,0.23115478459648692,0.0224830775249066
1826,sequences_12_0.25_26,sequences,12,-22.0,7.18,0.25,26,0.2224991516130847,0.02265697809665636
1827,sequences_12_0.25_27,sequences,12,-22.0,7.18,0.25,27,0.21829122709718426,0.022497726525298974
1828,sequences_12_0.25_28,sequences,12,-22.0,7.18,0.25,28,0.23435000102181588,0.022284603217362895
1829,sequences_12_0.25_29,sequences,12,-22.0,7.18,0.25,29,0.22928955040221788,0.022206084741029794
1830,sequences_12_0.25_30,sequences,12,-22.0,7.18,0.25,30,0.22000645472938826,0.02233592852667514
1831,sequences_12_0.25_31,sequences,12,-22.0,7.18,0.25,31,0.22731971895468323,0.022504456193727283
1832,sequences_12_0.25_32,sequences,12,-22.0,7.18,0.25,32,0.22724665459986376,0.02248107780387881
1833,sequences_12_0.25_33,sequences,12,-22.0,7.18,0.25,33,0.21903197558466433,0.022291690722721007
1834,sequences_12_0.25_34,sequences,12,-22.0,7.18,0.25,34,0.22831232528868187,0.022318164709620267
1835,sequences_12_0.25_35,sequences,12,-22.0,7.18,0.25,35,0.2219486237696121,0.02249999543507239
1836,sequences_12_0.25_36,sequences,12,-22.0,7.18,0.25,36,0.22644546350960199,0.022276289188964033
1837,sequences_12_0.25_37,sequences,12,-22.0,7.18,0.25,37,0.2180212902242908,0.0225256147126791
1838,sequences_12_0.25_38,sequences,12,-22.0,7.18,0.25,38,0.21389359803703964,0.022467400414562987
1839,sequences_12_0.25_39,sequences,12,-22.0,7.18,0.25,39,0.23582871374321637,0.022409909273217916
1840,sequences_12_0.25_40,sequences,12,-22.0,7.18,0.25,40,0.22703101458887864,0.022397653123482877
1841,sequences_12_0.25_41,sequences,12,-22.0,7.18,0.25,41,0.22208066601173032,0.022482756570007745
1842,sequences_12_0.25_42,sequences,12,-22.0,7.18,0.25,42,0.215153435081256,0.02226582390292107
1843,sequences_12_0.25_43,sequences,12,-22.0,7.18,0.25,43,0.22567499649818315,0.022433087440421842
1844,sequences_12_0.25_44,sequences,12,-22.0,7.18,0.25,44,0.2270330296502954,0.022382228610509168
1845,sequences_12_0.25_45,sequences,12,-22.0,7.18,0.25,45,0.2105219023481625,0.022566314659326504
1846,sequences_12_0.25_46,sequences,12,-22.0,7.18,0.25,46,0.21911980951952306,0.022522494372082747
1847,sequences_12_0.25_47,sequences,12,-22.0,7.18,0.25,47,0.22866211358003422,0.02230208304026072
1848,sequences_12_0.25_48,sequences,12,-22.0,7.18,0.25,48,0.22388281041850389,0.022415900820584284
1849,sequences_12_0.25_49,sequences,12,-22.0,7.18,0.25,49,0.23435583603010998,0.022272569248141326
1850,sequences_12_0.5_0,sequences,12,-22.0,7.18,0.5,0,0.2113307618552497,0.022411051874965175
1851,sequences_12_0.5_1,sequences,12,-22.0,7.18,0.5,1,0.2017535879615984,0.022542514050853564
1852,sequences_12_0.5_2,sequences,12,-22.0,7.18,0.5,2,0.20916409412381984,0.022369860174530867
1853,sequences_12_0.5_3,sequences,12,-22.0,7.18,0.5,3,0.21253325190297861,0.022513325379306535
1854,sequences_12_0.5_4,sequences,12,-22.0,7.18,0.5,4,0.20928117937095464,0.022433602528787566
1855,sequences_12_0.5_5,sequences,12,-22.0,7.18,0.5,5,0.22139078125851275,0.022326701923179374
1856,sequences_12_0.5_6,sequences,12,-22.0,7.18,0.5,6,0.20866858341111635,0.022415590075129277
1857,sequences_12_0.5_7,sequences,12,-22.0,7.18,0.5,7,0.20452553899073359,0.02248315548340591
1858,sequences_12_0.5_8,sequences,12,-22.0,7.18,0.5,8,0.1974194917668612,0.022451583290861266
1859,sequences_12_0.5_9,sequences,12,-22.0,7.18,0.5,9,0.21444599791770427,0.022284455584298913
1860,sequences_12_0.5_10,sequences,12,-22.0,7.18,0.5,10,0.20443550699243485,0.022470260328119863
1861,sequences_12_0.5_11,sequences,12,-22.0,7.18,0.5,11,0.21794736192859587,0.02250498682239108
1862,sequences_12_0.5_12,sequences,12,-22.0,7.18,0.5,12,0.2062738929476992,0.022554925679664654
1863,sequences_12_0.5_13,sequences,12,-22.0,7.18,0.5,13,0.2118886891257683,0.022398452059358937
1864,sequences_12_0.5_14,sequences,12,-22.0,7.18,0.5,14,0.20556334136250512,0.0225811108097872
1865,sequences_12_0.5_15,sequences,12,-22.0,7.18,0.5,15,0.205365249750422,0.02249421888134176
1866,sequences_12_0.5_16,sequences,12,-22.0,7.18,0.5,16,0.22016416291387753,0.022219455983076154
1867,sequences_12_0.5_17,sequences,12,-22.0,7.18,0.5,17,0.2061398503952256,0.02243737280958721
1868,sequences_12_0.5_18,sequences,12,-22.0,7.18,0.5,18,0.2159390779837022,0.022516243912968633
1869,sequences_12_0.5_19,sequences,12,-22.0,7.18,0.5,19,0.20010446507061042,0.022544811697871148
1870,sequences_12_0.5_20,sequences,12,-22.0,7.18,0.5,20,0.2019346929525665,0.022447479306245646
1871,sequences_12_0.5_21,sequences,12,-22.0,7.18,0.5,21,0.22160441618749396,0.022344479156305448
1872,sequences_12_0.5_22,sequences,12,-22.0,7.18,0.5,22,0.2168415381416705,0.02241241306430402
1873,sequences_12_0.5_23,sequences,12,-22.0,7.18,0.5,23,0.21268519265806035,0.0224371036342806
1874,sequences_12_0.5_24,sequences,12,-22.0,7.18,0.5,24,0.20957318857273288,0.02251783970531559
1875,sequences_12_0.5_25,sequences,12,-22.0,7.18,0.5,25,0.21259798122121543,0.022452122014403563
1876,sequences_12_0.5_26,sequences,12,-22.0,7.18,0.5,26,0.22009605192135992,0.022479482932218988
1877,sequences_12_0.5_27,sequences,12,-22.0,7.18,0.5,27,0.21701789384569928,0.022322700665599417
1878,sequences_12_0.5_28,sequences,12,-22.0,7.18,0.5,28,0.20569904517730642,0.022483251628593076
1879,sequences_12_0.5_29,sequences,12,-22.0,7.18,0.5,29,0.2097879108269922,0.022499280712218673
1880,sequences_12_0.5_30,sequences,12,-22.0,7.18,0.5,30,0.21739350708366503,0.022487508701021522
1881,sequences_12_0.5_31,sequences,12,-22.0,7.18,0.5,31,0.21234634207590738,0.022500080497557116
1882,sequences_12_0.5_32,sequences,12,-22.0,7.18,0.5,32,0.2150078414763738,0.022294554018518525
1883,sequences_12_0.5_33,sequences,12,-22.0,7.18,0.5,33,0.2150825880927639,0.022389485105003513
1884,sequences_12_0.5_34,sequences,12,-22.0,7.18,0.5,34,0.21660628466639312,0.02235884516459686
1885,sequences_12_0.5_35,sequences,12,-22.0,7.18,0.5,35,0.22200551755582576,0.02230475667002892
1886,sequences_12_0.5_36,sequences,12,-22.0,7.18,0.5,36,0.21573752576792243,0.02240093999570416
1887,sequences_12_0.5_37,sequences,12,-22.0,7.18,0.5,37,0.20509958270821294,0.02260763422051997
1888,sequences_12_0.5_38,sequences,12,-22.0,7.18,0.5,38,0.21315617091977684,0.022399148577038584
1889,sequences_12_0.5_39,sequences,12,-22.0,7.18,0.5,39,0.2130505121104372,0.022522002462923397
1890,sequences_12_0.5_40,sequences,12,-22.0,7.18,0.5,40,0.19570013361731448,0.0225832151556767
1891,sequences_12_0.5_41,sequences,12,-22.0,7.18,0.5,41,0.20528574343915612,0.0224982326525134
1892,sequences_12_0.5_42,sequences,12,-22.0,7.18,0.5,42,0.2124493748992961,0.022407914664671954
1893,sequences_12_0.5_43,sequences,12,-22.0,7.18,0.5,43,0.19742295090404063,0.022567579365646573
1894,sequences_12_0.5_44,sequences,12,-22.0,7.18,0.5,44,0.20824555653040017,0.022457685979430864
1895,sequences_12_0.5_45,sequences,12,-22.0,7.18,0.5,45,0.21437544958153465,0.022320848190221322
1896,sequences_12_0.5_46,sequences,12,-22.0,7.18,0.5,46,0.21774150436778883,0.022367992733194807
1897,sequences_12_0.5_47,sequences,12,-22.0,7.18,0.5,47,0.22023458850300137,0.022296357661790295
1898,sequences_12_0.5_48,sequences,12,-22.0,7.18,0.5,48,0.2120719755162776,0.022449794280567804
1899,sequences_12_0.5_49,sequences,12,-22.0,7.18,0.5,49,0.20476512471156982,0.02252563743590738
1900,sequences_12_0.75_0,sequences,12,-22.0,7.18,0.75,0,0.21690111132136328,0.022334747938063983
1901,sequences_12_0.75_1,sequences,12,-22.0,7.18,0.75,1,0.2139261914945902,0.02194663001860237
1902,sequences_12_0.75_2,sequences,12,-22.0,7.18,0.75,2,0.21014195944853373,0.022259058438168642
1903,sequences_12_0.75_3,sequences,12,-22.0,7.18,0.75,3,0.2094554039547471,0.02231897583616436
1904,sequences_12_0.75_4,sequences,12,-22.0,7.18,0.75,4,0.21549291401752316,0.02235938223406568
1905,sequences_12_0.75_5,sequences,12,-22.0,7.18,0.75,5,0.20571346981178754,0.022334827929304173
1906,sequences_12_0.75_6,sequences,12,-22.0,7.18,0.75,6,0.21701080378893636,0.022275842064998233
1907,sequences_12_0.75_7,sequences,12,-22.0,7.18,0.75,7,0.21388988171122889,0.02228320451987027
1908,sequences_12_0.75_8,sequences,12,-22.0,7.18,0.75,8,0.21026842381431093,0.022353165036684112
1909,sequences_12_0.75_9,sequences,12,-22.0,7.18,0.75,9,0.2065667986718447,0.022460066861078525
1910,sequences_12_0.75_10,sequences,12,-22.0,7.18,0.75,10,0.21682243299279813,0.022180113792066844
1911,sequences_12_0.75_11,sequences,12,-22.0,7.18,0.75,11,0.2021455612974231,0.02252723732927518
1912,sequences_12_0.75_12,sequences,12,-22.0,7.18,0.75,12,0.21483916247380955,0.022250898288621212
1913,sequences_12_0.75_13,sequences,12,-22.0,7.18,0.75,13,0.2149100487341439,0.022230307332396684
1914,sequences_12_0.75_14,sequences,12,-22.0,7.18,0.75,14,0.20061531248236114,0.022474510919160313
1915,sequences_12_0.75_15,sequences,12,-22.0,7.18,0.75,15,0.2108865447264985,0.02220890785205915
1916,sequences_12_0.75_16,sequences,12,-22.0,7.18,0.75,16,0.19936735670497838,0.02259125757267757
1917,sequences_12_0.75_17,sequences,12,-22.0,7.18,0.75,17,0.21713511892499743,0.02210446013761778
1918,sequences_12_0.75_18,sequences,12,-22.0,7.18,0.75,18,0.1998504737877425,0.02246391264582009
1919,sequences_12_0.75_19,sequences,12,-22.0,7.18,0.75,19,0.20906611246327567,0.022346446711673976
1920,sequences_12_0.75_20,sequences,12,-22.0,7.18,0.75,20,0.2114917698197571,0.02235433555512665
1921,sequences_12_0.75_21,sequences,12,-22.0,7.18,0.75,21,0.21262926921609057,0.022311111699270886
1922,sequences_12_0.75_22,sequences,12,-22.0,7.18,0.75,22,0.21491512348172068,0.022250537908612533
1923,sequences_12_0.75_23,sequences,12,-22.0,7.18,0.75,23,0.2054592499910937,0.02245186536391867
1924,sequences_12_0.75_24,sequences,12,-22.0,7.18,0.75,24,0.2122184186049743,0.022307025773784402
1925,sequences_12_0.75_25,sequences,12,-22.0,7.18,0.75,25,0.2024162626611216,0.022353381893303312
1926,sequences_12_0.75_26,sequences,12,-22.0,7.18,0.75,26,0.21626534514381024,0.022179511284299593
1927,sequences_12_0.75_27,sequences,12,-22.0,7.18,0.75,27,0.20702695177508348,0.022411216863354167
1928,sequences_12_0.75_28,sequences,12,-22.0,7.18,0.75,28,0.2015954683729128,0.02229063705316347
1929,sequences_12_0.75_29,sequences,12,-22.0,7.18,0.75,29,0.2042635363402712,0.022365585432781172
1930,sequences_12_0.75_30,sequences,12,-22.0,7.18,0.75,30,0.21252902867154663,0.02223887746442722
1931,sequences_12_0.75_31,sequences,12,-22.0,7.18,0.75,31,0.20739729255070147,0.022431198587570228
1932,sequences_12_0.75_32,sequences,12,-22.0,7.18,0.75,32,0.20949141921200531,0.022405005566582314
1933,sequences_12_0.75_33,sequences,12,-22.0,7.18,0.75,33,0.20256050734152198,0.022499115757529695
1934,sequences_12_0.75_34,sequences,12,-22.0,7.18,0.75,34,0.20479331893177474,0.022262531206593734
1935,sequences_12_0.75_35,sequences,12,-22.0,7.18,0.75,35,0.19936614907811956,0.022425445384881823
1936,sequences_12_0.75_36,sequences,12,-22.0,7.18,0.75,36,0.21344751237787069,0.022373273783737106
1937,sequences_12_0.75_37,sequences,12,-22.0,7.18,0.75,37,0.19432024456369656,0.022550852158290138
1938,sequences_12_0.75_38,sequences,12,-22.0,7.18,0.75,38,0.2194668406160416,0.02208129789956068
1939,sequences_12_0.75_39,sequences,12,-22.0,7.18,0.75,39,0.21532278308771394,0.022327647966580065
1940,sequences_12_0.75_40,sequences,12,-22.0,7.18,0.75,40,0.21203567711162458,0.022137797304764936
1941,sequences_12_0.75_41,sequences,12,-22.0,7.18,0.75,41,0.20932691133307532,0.02229079206445791
1942,sequences_12_0.75_42,sequences,12,-22.0,7.18,0.75,42,0.19495986028411208,0.0225874390750691
1943,sequences_12_0.75_43,sequences,12,-22.0,7.18,0.75,43,0.20234523221829653,0.02238386178284465
1944,sequences_12_0.75_44,sequences,12,-22.0,7.18,0.75,44,0.2082220928622276,0.022445224365325936
1945,sequences_12_0.75_45,sequences,12,-22.0,7.18,0.75,45,0.21473910735333424,0.022351871726850114
1946,sequences_12_0.75_46,sequences,12,-22.0,7.18,0.75,46,0.19489722476838747,0.022430126034642738
1947,sequences_12_0.75_47,sequences,12,-22.0,7.18,0.75,47,0.21856082931658957,0.022219702251836948
1948,sequences_12_0.75_48,sequences,12,-22.0,7.18,0.75,48,0.20913388451839515,0.022382850019267108
